* Measurement data measured by REW V5.20.13
* Source: Microphone (USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Jun 11, 2023 9:26:30 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Letshuoer x Gizaudio Galileo L
* Smoothing: 1/24 octave
* Frequency Step: 0.36621097 Hz
* Start Frequency: 20.141602 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 91.641 -155.5492
20.507813 91.675 -155.7419
20.874023 91.756 -156.2433
21.240234 91.816 -156.7317
21.606445 91.841 -157.1827
21.972656 91.843 -157.6252
22.338867 91.833 -158.0607
22.705078 91.825 -158.5223
23.071289 91.829 -159.0688
23.437500 91.847 -159.7393
23.803711 91.874 -160.5182
24.169922 91.902 -161.3356
24.536133 91.929 -162.1049
24.902344 91.954 -162.7690
25.268555 91.980 -163.3206
25.634766 92.006 -163.7912
26.000977 92.026 -164.2209
26.367188 92.037 -164.6330
26.733399 92.038 -165.0319
27.099610 92.031 -165.4201
27.465821 92.020 -165.8107
27.832032 92.009 -166.2229
28.198243 91.996 -166.6656
28.564454 91.979 -167.1263
28.930665 91.958 -167.5739
29.296876 91.936 -167.9792
29.663087 91.920 -168.3348
30.029298 91.916 -168.6580
30.395509 91.923 -168.9730
30.761720 91.939 -169.2876
31.127931 91.958 -169.5837
31.494142 91.978 -169.8300
31.860353 92.000 -170.0063
32.226563 92.025 -170.1217
32.592774 92.055 -170.2144
32.958985 92.085 -170.3316
33.325196 92.111 -170.5067
33.691407 92.129 -170.7485
34.057618 92.137 -171.0467
34.423829 92.136 -171.3839
34.790040 92.130 -171.7443
35.156251 92.122 -172.1154
35.522462 92.115 -172.4856
35.888673 92.108 -172.8432
36.254884 92.104 -173.1792
36.621095 92.103 -173.4926
36.987306 92.104 -173.7920
37.353517 92.106 -174.0905
37.719728 92.106 -174.3980
38.085939 92.101 -174.7145
38.452150 92.090 -175.0310
38.818361 92.073 -175.3363
39.184572 92.055 -175.6248
39.550783 92.038 -175.9017
39.916994 92.024 -176.1796
40.283205 92.013 -176.4701
40.649416 92.003 -176.7766
41.015627 91.993 -177.0909
41.381838 91.979 -177.3979
41.748049 91.964 -177.6830
42.114260 91.949 -177.9391
42.480471 91.934 -178.1681
42.846682 91.922 -178.3788
43.212893 91.913 -178.5831
43.579103 91.905 -178.7910
43.945314 91.898 -179.0088
44.311525 91.889 -179.2384
44.677736 91.878 -179.4772
45.043947 91.863 -179.7202
45.410158 91.847 -179.9612
45.776369 91.829 179.8046
46.142580 91.812 179.5793
46.508791 91.795 179.3632
46.875002 91.779 179.1558
47.241213 91.764 178.9568
47.607424 91.750 178.7661
47.973635 91.737 178.5809
48.339846 91.724 178.3958
48.706057 91.711 178.2041
49.072268 91.698 178.0027
49.438479 91.684 177.7957
49.804690 91.670 177.5935
50.170901 91.657 177.4062
50.537112 91.649 177.2360
50.903323 91.644 177.0753
51.269534 91.642 176.9117
51.635745 91.638 176.7375
52.001956 91.628 176.5570
52.368167 91.611 176.3847
52.734378 91.587 176.2363
53.100589 91.559 176.1180
53.466800 91.531 176.0208
53.833011 91.508 175.9252
54.199222 91.491 175.8115
54.565432 91.477 175.6706
54.931643 91.467 175.5070
55.297854 91.456 175.3344
55.664065 91.446 175.1666
56.030276 91.437 175.0109
56.396487 91.427 174.8660
56.762698 91.417 174.7258
57.128909 91.407 174.5843
57.495120 91.396 174.4384
57.861331 91.384 174.2886
58.227542 91.371 174.1368
58.593753 91.357 173.9849
58.959964 91.343 173.8342
59.326175 91.329 173.6852
59.692386 91.314 173.5381
60.058597 91.299 173.3927
60.424808 91.284 173.2488
60.791019 91.268 173.1064
61.157230 91.251 172.9661
61.523441 91.234 172.8293
61.889652 91.216 172.6971
62.255863 91.199 172.5701
62.622074 91.181 172.4472
62.988285 91.164 172.3264
63.354496 91.147 172.2057
63.720707 91.131 172.0837
64.086918 91.114 171.9598
64.453129 91.098 171.8343
64.819340 91.082 171.7078
65.185551 91.066 171.5810
65.551762 91.050 171.4554
65.917972 91.034 171.3333
66.284183 91.018 171.2167
66.650394 91.002 171.1064
67.016605 90.986 171.0013
67.382816 90.972 170.8986
67.749027 90.958 170.7952
68.115238 90.945 170.6904
68.481449 90.931 170.5859
68.847660 90.917 170.4845
69.213871 90.903 170.3878
69.580082 90.888 170.2941
69.946293 90.873 170.1984
70.312504 90.859 170.0942
70.678715 90.845 169.9773
71.044926 90.830 169.8472
71.411137 90.814 169.7083
71.777348 90.798 169.5672
72.143559 90.782 169.4308
72.509770 90.765 169.3036
72.875981 90.750 169.1874
73.242192 90.735 169.0815
73.608403 90.721 168.9838
73.974614 90.707 168.8923
74.340825 90.693 168.8052
74.707036 90.678 168.7213
75.073247 90.664 168.6399
75.439458 90.649 168.5604
75.805669 90.635 168.4827
76.171880 90.621 168.4069
76.538091 90.608 168.3330
76.904301 90.594 168.2609
77.270512 90.581 168.1897
77.636723 90.567 168.1184
78.002934 90.553 168.0457
78.369145 90.539 167.9704
78.735356 90.524 167.8920
79.101567 90.509 167.8107
79.467778 90.493 167.7271
79.833989 90.478 167.6425
80.200200 90.463 167.5582
80.566411 90.448 167.4761
80.932622 90.433 167.3980
81.298833 90.418 167.3256
81.665044 90.404 167.2594
82.031255 90.390 167.1992
82.397466 90.377 167.1433
82.763677 90.364 167.0895
83.129888 90.352 167.0358
83.496099 90.338 166.9813
83.862310 90.324 166.9261
84.228521 90.309 166.8710
84.594732 90.293 166.8165
84.960943 90.276 166.7625
85.327154 90.260 166.7084
85.693365 90.244 166.6539
86.059576 90.228 166.5984
86.425787 90.213 166.5417
86.791998 90.197 166.4825
87.158209 90.181 166.4189
87.524420 90.164 166.3489
87.890631 90.146 166.2724
88.256841 90.124 166.1927
88.623052 90.101 166.1167
88.989263 90.077 166.0522
89.355474 90.053 166.0051
89.721685 90.033 165.9762
90.087896 90.018 165.9602
90.454107 90.009 165.9480
90.820318 90.003 165.9304
91.186529 90.000 165.9014
91.552740 89.997 165.8600
91.918951 89.993 165.8090
92.285162 89.986 165.7525
92.651373 89.976 165.6940
93.017584 89.964 165.6352
93.383795 89.951 165.5762
93.750006 89.938 165.5171
94.116217 89.924 165.4586
94.482428 89.912 165.4026
94.848639 89.899 165.3508
95.214850 89.887 165.3048
95.581061 89.875 165.2648
95.947272 89.863 165.2297
96.313483 89.850 165.1977
96.679694 89.837 165.1663
97.045905 89.824 165.1336
97.412116 89.811 165.0982
97.778327 89.799 165.0595
98.144538 89.787 165.0178
98.510749 89.775 164.9739
98.876960 89.764 164.9291
99.243170 89.754 164.8846
99.609381 89.742 164.8414
99.975592 89.731 164.7996
100.341803 89.718 164.7590
100.708014 89.705 164.7185
101.074225 89.691 164.6769
101.440436 89.676 164.6331
101.806647 89.662 164.5865
102.172858 89.648 164.5378
102.539069 89.634 164.4879
102.905280 89.621 164.4386
103.271491 89.608 164.3918
103.637702 89.596 164.3485
104.003913 89.583 164.3092
104.370124 89.570 164.2733
104.736335 89.557 164.2393
105.102546 89.544 164.2059
105.468757 89.530 164.1717
105.834968 89.516 164.1360
106.201179 89.502 164.0988
106.567390 89.488 164.0605
106.933601 89.474 164.0219
107.299812 89.461 163.9837
107.666023 89.448 163.9463
108.032234 89.435 163.9095
108.398445 89.423 163.8728
108.764656 89.410 163.8357
109.130867 89.398 163.7976
109.497078 89.386 163.7582
109.863289 89.374 163.7181
110.229500 89.362 163.6782
110.595710 89.351 163.6399
110.961921 89.340 163.6050
111.328132 89.329 163.5744
111.694343 89.317 163.5485
112.060554 89.306 163.5265
112.426765 89.295 163.5067
112.792976 89.284 163.4869
113.159187 89.273 163.4648
113.525398 89.262 163.4387
113.891609 89.250 163.4076
114.257820 89.239 163.3716
114.624031 89.227 163.3319
114.990242 89.216 163.2903
115.356453 89.205 163.2489
115.722664 89.195 163.2097
116.088875 89.185 163.1740
116.455086 89.175 163.1426
116.821297 89.165 163.1149
117.187508 89.156 163.0894
117.553719 89.146 163.0642
117.919930 89.136 163.0372
118.286141 89.125 163.0066
118.652352 89.114 162.9711
119.018563 89.102 162.9308
119.384774 89.090 162.8864
119.750985 89.078 162.8398
120.117196 89.065 162.7935
120.483407 89.053 162.7503
120.849618 89.040 162.7129
121.215829 89.029 162.6834
121.582040 89.017 162.6628
121.948250 89.006 162.6509
122.314461 88.996 162.6462
122.680672 88.986 162.6462
123.046883 88.976 162.6483
123.413094 88.967 162.6495
123.779305 88.957 162.6479
124.145516 88.947 162.6422
124.511727 88.936 162.6318
124.877938 88.925 162.6168
125.244149 88.914 162.5972
125.610360 88.903 162.5732
125.976571 88.892 162.5449
126.342782 88.881 162.5122
126.708993 88.869 162.4755
127.075204 88.858 162.4352
127.441415 88.847 162.3923
127.807626 88.836 162.3475
128.173837 88.824 162.3019
128.540048 88.812 162.2563
128.906259 88.799 162.2113
129.272470 88.787 162.1678
129.638681 88.775 162.1264
130.004892 88.762 162.0881
130.371103 88.750 162.0539
130.737314 88.737 162.0246
131.103525 88.725 162.0007
131.469736 88.712 161.9824
131.835947 88.701 161.9694
132.202158 88.689 161.9612
132.568369 88.678 161.9572
132.934579 88.667 161.9568
133.300790 88.657 161.9597
133.667001 88.647 161.9654
134.033212 88.638 161.9733
134.399423 88.629 161.9824
134.765634 88.621 161.9915
135.131845 88.612 161.9993
135.498056 88.604 162.0044
135.864267 88.595 162.0060
136.230478 88.584 162.0038
136.596689 88.573 161.9984
136.962900 88.561 161.9909
137.329111 88.547 161.9830
137.695322 88.532 161.9763
138.061533 88.516 161.9721
138.427744 88.501 161.9713
138.793955 88.485 161.9741
139.160166 88.469 161.9800
139.526377 88.454 161.9884
139.892588 88.441 161.9982
140.258799 88.428 162.0087
140.625010 88.417 162.0193
140.991221 88.407 162.0300
141.357432 88.398 162.0411
141.723643 88.390 162.0536
142.089854 88.382 162.0685
142.456065 88.376 162.0867
142.822276 88.369 162.1086
143.188487 88.362 162.1340
143.554698 88.355 162.1620
143.920909 88.347 162.1910
144.287119 88.338 162.2192
144.653330 88.329 162.2445
145.019541 88.319 162.2655
145.385752 88.310 162.2809
145.751963 88.300 162.2903
146.118174 88.291 162.2938
146.484385 88.282 162.2913
146.850596 88.273 162.2828
147.216807 88.265 162.2678
147.583018 88.257 162.2450
147.949229 88.250 162.2129
148.315440 88.243 162.1700
148.681651 88.237 162.1156
149.047862 88.232 162.0505
149.414073 88.228 161.9771
149.780284 88.225 161.8996
150.146495 88.223 161.8235
150.512706 88.222 161.7545
150.878917 88.222 161.6972
151.245128 88.222 161.6545
151.611339 88.224 161.6271
151.977550 88.226 161.6128
152.343761 88.227 161.6079
152.709972 88.229 161.6078
153.076183 88.230 161.6081
153.442394 88.230 161.6055
153.808605 88.229 161.5986
154.174816 88.227 161.5883
154.541027 88.224 161.5775
154.907238 88.219 161.5703
155.273448 88.213 161.5713
155.639659 88.204 161.5846
156.005870 88.194 161.6130
156.372081 88.182 161.6572
156.738292 88.168 161.7161
157.104503 88.153 161.7861
157.470714 88.136 161.8624
157.836925 88.119 161.9394
158.203136 88.101 162.0110
158.569347 88.082 162.0724
158.935558 88.063 162.1194
159.301769 88.044 162.1499
159.667980 88.024 162.1633
160.034191 88.004 162.1611
160.400402 87.983 162.1459
160.766613 87.962 162.1215
161.132824 87.941 162.0920
161.499035 87.921 162.0617
161.865246 87.902 162.0339
162.231457 87.887 162.0109
162.597668 87.874 161.9942
162.963879 87.864 161.9839
163.330090 87.857 161.9797
163.696301 87.853 161.9802
164.062512 87.851 161.9841
164.428723 87.850 161.9898
164.794934 87.850 161.9957
165.161145 87.849 162.0004
165.527356 87.849 162.0029
165.893567 87.847 162.0024
166.259778 87.844 161.9987
166.625988 87.841 161.9922
166.992199 87.837 161.9837
167.358410 87.833 161.9745
167.724621 87.828 161.9657
168.090832 87.823 161.9586
168.457043 87.818 161.9537
168.823254 87.812 161.9512
169.189465 87.806 161.9508
169.555676 87.799 161.9514
169.921887 87.793 161.9521
170.288098 87.788 161.9518
170.654309 87.783 161.9497
