* Measurement data measured by REW V5.31.3
* Source: Headset (CX31993 HIFI AUDIO), MICROPHONE (Master Volume), R, volume: 0.400
* Format: 256k Log Swept Sine, 1 sweep at -11.9 dBFS with no timing reference
* Dated: 07 7, 25 1:24:58 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Sony Linkbuds Fit EQ R
* Smoothing: 1/12 octave
* Frequency Step: 96 ppo
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 49.147 -16.3749
0.368865 49.142 -16.4003
0.371538 49.133 -16.4381
0.374230 49.122 -16.4855
0.376942 49.110 -16.5399
0.379673 49.096 -16.5993
0.382424 49.083 -16.6626
0.385196 49.069 -16.7290
0.387987 49.054 -16.7980
0.390798 49.040 -16.8695
0.393630 49.025 -16.9433
0.396483 49.010 -17.0193
0.399356 48.995 -17.0977
0.402250 48.980 -17.1783
0.405165 48.965 -17.2612
0.408101 48.950 -17.3464
0.411058 48.934 -17.4340
0.414037 48.919 -17.5240
0.417037 48.903 -17.6164
0.420059 48.888 -17.7113
0.423103 48.872 -17.8086
0.426169 48.856 -17.9085
0.429257 48.840 -18.0108
0.432368 48.823 -18.1158
0.435501 48.807 -18.2234
0.438656 48.791 -18.3336
0.441835 48.774 -18.4465
0.445037 48.758 -18.5621
0.448262 48.741 -18.6804
0.451510 48.724 -18.8015
0.454782 48.707 -18.9255
0.458077 48.690 -19.0522
0.461397 48.672 -19.1819
0.464740 48.655 -19.3144
0.468108 48.638 -19.4500
0.471500 48.620 -19.5885
0.474917 48.602 -19.7300
0.478358 48.584 -19.8746
0.481825 48.566 -20.0222
0.485316 48.548 -20.1730
0.488833 48.530 -20.3270
0.492375 48.511 -20.4842
0.495943 48.493 -20.6446
0.499537 48.474 -20.8082
0.503157 48.455 -20.9752
0.506803 48.436 -21.1455
0.510475 48.417 -21.3193
0.514175 48.398 -21.4964
0.517900 48.379 -21.6770
0.521653 48.359 -21.8611
0.525434 48.339 -22.0487
0.529241 48.320 -22.2399
0.533076 48.300 -22.4347
0.536939 48.279 -22.6331
0.540830 48.259 -22.8352
0.544749 48.239 -23.0411
0.548696 48.218 -23.2507
0.552673 48.198 -23.4641
0.556677 48.177 -23.6813
0.560711 48.156 -23.9024
0.564774 48.135 -24.1274
0.568867 48.113 -24.3564
0.572989 48.092 -24.5893
0.577141 48.070 -24.8263
0.581324 48.049 -25.0673
0.585536 48.027 -25.3125
0.589779 48.005 -25.5617
0.594053 47.982 -25.8152
0.598358 47.960 -26.0728
0.602694 47.937 -26.3347
0.607061 47.915 -26.6009
0.611460 47.892 -26.8714
0.615891 47.869 -27.1462
0.620354 47.846 -27.4255
0.624849 47.822 -27.7092
0.629377 47.799 -27.9974
0.633938 47.775 -28.2900
0.638532 47.751 -28.5873
0.643159 47.727 -28.8891
0.647819 47.703 -29.1955
0.652514 47.678 -29.5066
0.657242 47.654 -29.8224
0.662005 47.629 -30.1429
0.666802 47.604 -30.4682
0.671634 47.579 -30.7983
0.676501 47.553 -31.1332
0.681403 47.528 -31.4731
0.686341 47.502 -31.8179
0.691314 47.476 -32.1676
0.696324 47.450 -32.5224
0.701370 47.424 -32.8824
0.706452 47.397 -33.2475
0.711571 47.371 -33.6181
0.716728 47.343 -33.9943
0.721921 47.315 -34.3766
0.727153 47.287 -34.7654
0.732422 47.258 -35.1615
0.737729 47.227 -35.5658
0.743075 47.195 -35.9793
0.748460 47.163 -36.4026
0.753883 47.128 -36.8365
0.759346 47.093 -37.2815
0.764849 47.056 -37.7381
0.770391 47.018 -38.2065
0.775974 46.979 -38.6872
0.781597 46.938 -39.1802
0.787261 46.897 -39.6861
0.792966 46.854 -40.2048
0.798712 46.810 -40.7368
0.804500 46.765 -41.2823
0.810329 46.720 -41.8416
0.816201 46.673 -42.4148
0.822116 46.626 -43.0023
0.828073 46.578 -43.6043
0.834074 46.529 -44.2210
0.840118 46.479 -44.8528
0.846206 46.429 -45.4998
0.852338 46.378 -46.1623
0.858514 46.327 -46.8406
0.864735 46.275 -47.5349
0.871001 46.223 -48.2454
0.877313 46.171 -48.9724
0.883670 46.119 -49.7161
0.890074 46.066 -50.4767
0.896524 46.014 -51.2544
0.903020 45.961 -52.0495
0.909564 45.909 -52.8621
0.916155 45.857 -53.6924
0.922794 45.806 -54.5406
0.929481 45.755 -55.4068
0.936216 45.705 -56.2912
0.943000 45.656 -57.1939
0.949834 45.607 -58.1150
0.956717 45.560 -59.0546
0.963649 45.513 -60.0128
0.970632 45.468 -60.9895
0.977666 45.425 -61.9850
0.984750 45.383 -62.9990
0.991886 45.343 -64.0318
0.999074 45.305 -65.0830
1.006314 45.269 -66.1529
1.013606 45.235 -67.2411
1.020951 45.204 -68.3477
1.028349 45.175 -69.4724
1.035801 45.150 -70.6151
1.043307 45.127 -71.7757
1.050867 45.108 -72.9539
1.058482 45.092 -74.1497
1.066152 45.080 -75.3627
1.073878 45.072 -76.5932
1.081660 45.067 -77.8410
1.089498 45.067 -79.1064
1.097393 45.071 -80.3898
1.105345 45.079 -81.6917
1.113355 45.091 -83.0127
1.121423 45.108 -84.3528
1.129549 45.128 -85.7121
1.137734 45.152 -87.0901
1.145979 45.180 -88.4861
1.154283 45.211 -89.8994
1.162647 45.247 -91.3289
1.171072 45.286 -92.7733
1.179558 45.328 -94.2316
1.188106 45.375 -95.7023
1.196715 45.424 -97.1840
1.205387 45.478 -98.6752
1.214122 45.535 -100.1742
1.222920 45.595 -101.6795
1.231782 45.659 -103.1893
1.240708 45.726 -104.7021
1.249699 45.796 -106.2161
1.258754 45.870 -107.7295
1.267876 45.946 -109.2408
1.277063 46.026 -110.7482
1.286318 46.109 -112.2500
1.295639 46.194 -113.7447
1.305027 46.282 -115.2308
1.314484 46.373 -116.7067
1.324009 46.467 -118.1712
1.333604 46.562 -119.6228
1.343268 46.661 -121.0605
1.353002 46.761 -122.4830
1.362806 46.863 -123.8893
1.372681 46.968 -125.2786
1.382628 47.074 -126.6499
1.392647 47.182 -128.0026
1.402739 47.291 -129.3360
1.412904 47.402 -130.6498
1.423142 47.514 -131.9433
1.433455 47.628 -133.2164
1.443843 47.743 -134.4689
1.454305 47.860 -135.7005
1.464844 47.980 -136.9114
1.475459 48.102 -138.1015
1.486150 48.229 -139.2708
1.496920 48.359 -140.4194
1.507767 48.493 -141.5475
1.518693 48.632 -142.6550
1.529698 48.775 -143.7422
1.540783 48.922 -144.8094
1.551948 49.074 -145.8567
1.563194 49.229 -146.8845
1.574521 49.388 -147.8932
1.585931 49.551 -148.8832
1.597423 49.716 -149.8551
1.608999 49.885 -150.8092
1.620658 50.056 -151.7460
1.632402 50.230 -152.6662
1.644232 50.406 -153.5704
1.656146 50.583 -154.4589
1.668147 50.762 -155.3326
1.680235 50.942 -156.1918
1.692411 51.123 -157.0374
1.704675 51.305 -157.8698
1.717028 51.486 -158.6896
1.729470 51.667 -159.4975
1.742003 51.847 -160.2941
1.754626 52.026 -161.0799
1.767341 52.203 -161.8555
1.780147 52.379 -162.6216
1.793047 52.552 -163.3785
1.806040 52.724 -164.1268
1.819128 52.893 -164.8669
1.832310 53.060 -165.5991
1.845587 53.225 -166.3234
1.858961 53.389 -167.0400
1.872432 53.552 -167.7489
1.886001 53.714 -168.4501
1.899667 53.875 -169.1434
1.913433 54.036 -169.8290
1.927299 54.197 -170.5068
1.941265 54.356 -171.1768
1.955332 54.516 -171.8391
1.969501 54.675 -172.4936
1.983773 54.833 -173.1406
1.998148 54.991 -173.7801
2.012627 55.149 -174.4122
2.027212 55.306 -175.0371
2.041902 55.462 -175.6548
2.056698 55.618 -176.2656
2.071602 55.773 -176.8697
2.086614 55.928 -177.4671
2.101734 56.083 -178.0582
2.116964 56.237 -178.6432
2.132304 56.390 -179.2223
2.147756 56.543 -179.7957
2.163320 56.695 179.6360
2.178996 56.847 179.0728
2.194786 56.997 178.5140
2.210690 57.147 177.9594
2.226710 57.296 177.4087
2.242845 57.444 176.8615
2.259098 57.591 176.3177
2.275468 57.737 175.7775
2.291957 57.882 175.2406
2.308566 58.025 174.7073
2.325295 58.168 174.1774
2.342145 58.310 173.6512
2.359117 58.451 173.1286
2.376212 58.591 172.6096
2.393431 58.730 172.0944
2.410775 58.869 171.5828
2.428244 59.006 171.0750
2.445840 59.144 170.5707
2.463564 59.281 170.0702
2.481416 59.417 169.5732
2.499397 59.553 169.0797
2.517509 59.688 168.5894
2.535752 59.823 168.1022
2.554127 59.958 167.6177
2.572635 60.092 167.1357
2.591277 60.225 166.6557
2.610055 60.357 166.1776
2.628968 60.488 165.7011
2.648019 60.619 165.2263
2.667208 60.748 164.7531
2.686535 60.876 164.2816
2.706003 61.004 163.8120
2.725612 61.131 163.3442
2.745363 61.257 162.8785
2.765257 61.382 162.4149
2.785295 61.507 161.9534
2.805478 61.631 161.4943
2.825808 61.754 161.0375
2.846285 61.877 160.5831
2.866910 62.000 160.1310
2.887685 62.122 159.6811
2.908611 62.244 159.2333
2.929688 62.365 158.7872
2.950917 62.486 158.3427
2.972301 62.606 157.8994
2.993839 62.725 157.4570
3.015534 62.843 157.0156
3.037386 62.961 156.5752
3.059396 63.077 156.1358
3.081565 63.194 155.6976
3.103896 63.309 155.2606
3.126388 63.424 154.8250
3.149043 63.538 154.3910
3.171862 63.652 153.9587
3.194847 63.765 153.5282
3.217998 63.878 153.0995
3.241317 63.990 152.6729
3.264805 64.102 152.2481
3.288463 64.214 151.8251
3.312293 64.325 151.4037
3.336295 64.436 150.9837
3.360471 64.546 150.5649
3.384822 64.656 150.1472
3.409350 64.765 149.7304
3.434056 64.873 149.3145
3.458940 64.981 148.8995
3.484005 65.088 148.4852
3.509252 65.195 148.0718
3.534681 65.301 147.6591
3.560295 65.408 147.2473
3.586094 65.513 146.8361
3.612081 65.619 146.4256
3.638255 65.724 146.0158
3.664620 65.829 145.6066
3.691175 65.934 145.1979
3.717923 66.038 144.7896
3.744864 66.141 144.3815
3.772001 66.245 143.9738
3.799335 66.348 143.5661
3.826866 66.450 143.1584
3.854597 66.552 142.7507
3.882529 66.654 142.3428
3.910664 66.755 141.9346
3.939002 66.856 141.5261
3.967546 66.957 141.1172
3.996296 67.058 140.7077
4.025255 67.158 140.2977
4.054423 67.258 139.8872
4.083804 67.358 139.4760
4.113396 67.457 139.0641
4.143204 67.556 138.6515
4.173227 67.655 138.2379
4.203468 67.753 137.8234
4.233928 67.851 137.4076
4.264609 67.949 136.9905
4.295512 68.046 136.5718
4.326639 68.143 136.1516
4.357992 68.240 135.7294
4.389572 68.336 135.3053
4.421380 68.432 134.8792
4.453419 68.527 134.4510
4.485691 68.622 134.0208
4.518196 68.717 133.5885
4.550936 68.811 133.1541
4.583914 68.905 132.7178
4.617131 68.998 132.2794
4.650589 69.091 131.8389
4.684289 69.183 131.3963
4.718233 69.275 130.9514
4.752424 69.366 130.5041
4.786862 69.457 130.0542
4.821549 69.547 129.6017
4.856488 69.637 129.1465
4.891680 69.726 128.6888
4.927127 69.814 128.2288
4.962831 69.902 127.7667
4.998794 69.989 127.3026
5.035017 70.075 126.8368
5.071503 70.161 126.3691
5.108253 70.246 125.8997
5.145270 70.330 125.4283
5.182555 70.414 124.9548
5.220110 70.497 124.4791
5.257937 70.579 124.0015
5.296038 70.660 123.5223
5.334415 70.740 123.0417
5.373071 70.820 122.5602
5.412006 70.899 122.0782
5.451224 70.977 121.5957
5.490725 71.055 121.1129
5.530514 71.131 120.6295
5.570590 71.207 120.1455
5.610957 71.282 119.6610
5.651616 71.356 119.1761
5.692570 71.430 118.6913
5.733821 71.502 118.2069
5.775370 71.575 117.7233
5.817221 71.646 117.2409
5.859375 71.717 116.7597
5.901834 71.787 116.2796
5.944602 71.856 115.8007
5.987679 71.925 115.3228
6.031068 71.994 114.8461
6.074771 72.061 114.3708
6.118792 72.129 113.8970
6.163131 72.196 113.4251
6.207792 72.262 112.9551
6.252776 72.329 112.4870
6.298086 72.395 112.0208
6.343725 72.460 111.5564
6.389694 72.526 111.0936
6.435996 72.591 110.6323
6.482634 72.656 110.1724
6.529610 72.721 109.7138
